*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=PCB-LedDriverFill-V5.0
*Date=21:28:24
*CreatedBy=Fritzing 0.9.6b..
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;100;THT;135.201;-22.3216;0;Bottom;R74
2;;;32.0137;-42.0066;0;Bottom;Pad82
3;;;54.8737;-44.5466;0;Bottom;Pad73
4;330;THT;95.5137;-51.2141;90;Bottom;R17
5;330;THT;44.7137;-51.2141;90;Bottom;R26
6;100;THT;20.9012;-22.3216;0;Bottom;R94
7;100;THT;38.6812;-22.3216;0;Bottom;R91
8;100;THT;61.5412;-22.3216;0;Bottom;R87
9;;;171.714;-14.0666;0;Bottom;Pad26
10;;;85.3537;-16.6066;0;Bottom;Pad102
11;;;57.4137;-16.6066;0;Bottom;Pad112
12;100;THT;130.121;-22.3216;0;Bottom;R75
13;;;87.8937;-42.0066;0;Bottom;Pad72
14;;;138.694;-42.0065;0;Bottom;Pad54
15;330;THT;26.9337;-51.2141;90;Bottom;R29
16;;;113.294;-16.6065;0;Bottom;Pad5
17;;;148.854;-16.6065;0;Bottom;Pad17
18;;;115.834;-44.5465;0;Bottom;Pad60
19;;;47.2537;-44.5466;0;Bottom;Pad85
20;;;87.8937;-44.5466;0;Bottom;Pad68
21;;;77.7337;-44.5466;0;Bottom;Pad65
22;100;THT;162.506;-36.2916;-4.77083e-15;Bottom;R37
23;330;THT;108.214;-51.2141;90;Bottom;R15
24;100;THT;79.3212;-22.3216;0;Bottom;R84
25;330;THT;39.6337;-51.2141;90;Bottom;R27
26;;;108.214;-16.6065;0;Bottom;Pad3
27;;THT;132.258;-15.3367;90;Bottom;U6
28;330;THT;49.7937;-51.2141;90;Bottom;R25
29;100;THT;89.4812;-22.3216;0;Bottom;R82
30;330;THT;54.8737;-7.3991;90;Bottom;R120
31;330;THT;171.714;-51.2141;90;Bottom;R4
32;330;THT;141.234;-51.2141;90;Bottom;R9
33;;;70.1137;-42.0066;0;Bottom;Pad75
34;;;179.334;-44.5465;0;Bottom;Pad37
35;;THT;18.0437;-3.2716;-90;Bottom;J16
36;100;THT;48.8412;-22.3216;0;Bottom;R89
37;330;THT;87.8937;-7.3991;90;Bottom;R114
38;;;181.874;-28.6717;0;Bottom;Via6
39;;;189.833;-12.4958;-90;Bottom;TXT5
40;;DIP16 [THT];155.204;-29.3066;90;Bottom;IC2
41;;;67.5789;-28.6799;0;Bottom;Via15
42;330;THT;151.394;-7.3991;90;Bottom;R103
43;100;THT;111.706;-36.2916;180;Bottom;R46
44;;;184.414;-29.9417;0;Bottom;Via5
45;;;184.414;-42.0065;0;Bottom;Pad38
46;;;128.534;-44.5465;0;Bottom;Pad51
47;;;192.455;-12.1484;-90;Bottom;TXT8
48;100;THT;158.061;-22.3216;0;Bottom;R70
49;;;80.2737;-16.6066;0;Bottom;Pad104
50;;;103.134;-16.6065;0;Bottom;Pad1
51;;DIP16 [THT];86.6237;-29.3066;90;Bottom;IC5
52;330;THT;24.3937;-7.3991;90;Bottom;R125
53;;THT;40.8177;-15.3367;90;Bottom;U14
54;;THT;155.204;-3.2716;-90;Bottom;J4
55;;;92.9614;-29.9403;0;Bottom;Via11
56;;;90.4406;-28.6799;0;Bottom;Via12
57;;;190.298;-29.2796;-90;Bottom;TXT4
58;0.030;5 mm [THT];3.75618;-47.7776;0;Bottom;LED1
59;;;42.1737;-42.0066;0;Bottom;Pad88
60;100;THT;20.2662;-36.2916;180;Bottom;R62
61;330;THT;186.954;-51.2141;-90;Bottom;R1
62;100;THT;125.041;-22.3216;0;Bottom;R76
63;100;THT;117.421;-22.3216;0;Bottom;R77
64;100;THT;163.141;-22.3216;0;Bottom;R69
65;;;125.994;-14.0665;0;Bottom;Pad10
66;;THT;86.7097;-43.2766;-90;Bottom;U9
67;;DIP16 [THT];63.7637;-29.3066;90;Bottom;IC6
68;;THT;63.6777;-15.3367;90;Bottom;U12
69;;;14.2337;-44.5466;0;Bottom;Pad94
70;;;26.9337;-14.0666;0;Bottom;Pad122
71;330;THT;159.014;-51.2141;90;Bottom;R6
72;;;72.6537;-16.6066;0;Bottom;Pad105
73;;;161.554;-44.5465;0;Bottom;Pad44
74;;;159.014;-16.6065;0;Bottom;Pad20
75;330;THT;16.7737;-51.2141;90;Bottom;R31
76;330;THT;128.534;-7.3991;90;Bottom;R107
77;330;THT;110.754;-7.3991;90;Bottom;R110
78;;;128.534;-42.0065;0;Bottom;Pad50
79;330;THT;138.694;-7.3991;90;Bottom;R105
80;330;THT;118.374;-51.2141;90;Bottom;R13
81;100;THT;152.346;-36.2916;0;Bottom;R39
82;100;THT;147.901;-22.3216;0;Bottom;R72
83;;;164.094;-16.6065;0;Bottom;Pad21
84;;;164.094;-14.0665;0;Bottom;Pad23
85;100;THT;180.286;-36.2916;180;Bottom;R34
86;;;39.6337;-16.6066;0;Bottom;Pad118
87;;;138.694;-44.5465;0;Bottom;Pad52
88;;;34.5537;-14.0666;0;Bottom;Pad119
89;100;THT;140.281;-22.3216;0;Bottom;R73
90;100;THT;157.426;-36.2916;180;Bottom;R38
91;;;159.013;-28.6655;0;Bottom;Via3
92;;THT;40.9037;-3.2716;-90;Bottom;J14
93;100;THT;78.6862;-36.2916;180;Bottom;R53
94;;;34.5537;-16.6066;0;Bottom;Pad120
95;100;THT;10.7412;-22.3216;0;Bottom;R96
96;100;THT;38.0462;-36.2916;0;Bottom;R59
97;;;169.174;-44.5465;0;Bottom;Pad40
98;;;114.569;-43.8428;0;Bottom;TXT7
99;;;174.254;-42.0065;0;Bottom;Pad34
100;;THT;18.0437;-55.3416;90;Bottom;J15
101;;THT;192.034;-29.3066;180;Bottom;I2C
102;;;59.9537;-44.5466;0;Bottom;Pad78
103;;;54.8737;-42.0066;0;Bottom;Pad74
104;;;123.454;-44.5465;0;Bottom;Pad56
105;100;THT;101.546;-36.2916;180;Bottom;R48
106;330;THT;59.9537;-7.3991;90;Bottom;R119
107;100;THT;106.626;-36.2916;0;Bottom;R47
108;;;70.0998;-29.9403;0;Bottom;Via16
109;100;THT;181.239;-22.3216;0;Bottom;R66
110;;;125.994;-16.6065;0;Bottom;Pad9
111;;;115.828;-29.9471;0;Bottom;Via7
112;;;186.954;-14.0666;0;Bottom;Pad31
113;;THT;192.034;-44.5466;0;Bottom;12V
114;;THT;86.6237;-55.3416;90;Bottom;J9
115;;;100.594;-42.0065;0;Bottom;Pad63
116;;;90.4337;-14.0666;0;Bottom;Pad99
117;;;92.9737;-42.0066;0;Bottom;Pad67
118;330;THT;174.254;-7.3991;90;Bottom;R99
119;;;67.5737;-16.6066;0;Bottom;Pad108
120;;THT;3.75618;-28.9891;0;Bottom;TEST
121;;;44.7137;-14.0666;0;Bottom;Pad115
122;100;THT;147.266;-36.2916;180;Bottom;R40
123;;;138.694;-29.9417;0;Bottom;Via1
124;;;176.794;-16.6066;0;Bottom;Pad30
125;;;49.7937;-14.0666;0;Bottom;Pad114
126;;;80.2737;-14.0666;0;Bottom;Pad103
127;;;92.9737;-44.5466;0;Bottom;Pad69
128;;;169.174;-42.0065;0;Bottom;Pad39
129;;;21.8537;-16.6066;0;Bottom;Pad124
130;;THT;40.9897;-43.2766;-90;Bottom;U13
131;;;192.034;-3.90652;0;Bottom;Hole5
132;330;THT;148.854;-51.2141;90;Bottom;R8
133;;THT;17.9576;-15.3367;90;Bottom;U16
134;330;THT;3.75618;-38.1966;-90;Bottom;R129
135;100;THT;60.9062;-36.2916;0;Bottom;R55
136;;;39.6337;-14.0666;0;Bottom;Pad117
137;330;THT;133.614;-7.3991;90;Bottom;R106
138;100;THT;94.5612;-22.3216;0;Bottom;R81
139;;DIP16 [THT];178.064;-29.3066;90;Bottom;IC1
140;;;24.3937;-44.5466;0;Bottom;Pad93
141;;;184.414;-44.5465;0;Bottom;Pad36
142;330;THT;72.6537;-51.2141;90;Bottom;R21
143;;;192.342;-39.4522;0;Bottom;TXT9
144;;;115.834;-42.0065;0;Bottom;Pad62
145;330;THT;113.294;-51.2141;90;Bottom;R14
146;;;49.7937;-16.6066;0;Bottom;Pad113
147;100;THT;107.261;-22.3216;0;Bottom;R79
148;330;THT;169.174;-7.3991;90;Bottom;R100
149;;;136.154;-16.6065;0;Bottom;Pad12
150;;;44.7137;-16.6066;0;Bottom;Pad116
151;;;133.614;-44.5465;0;Bottom;Pad53
152;;;65.0337;-42.0066;0;Bottom;Pad80
153;;THT;132.344;-3.2716;-90;Bottom;J6
154;330;THT;105.674;-7.3991;90;Bottom;R111
155;100;THT;139.646;-36.2916;-4.77083e-15;Bottom;R41
156;;;100.594;-44.5465;0;Bottom;Pad64
157;100;THT;32.9662;-36.2916;180;Bottom;R60
158;;;70.1137;-44.5466;0;Bottom;Pad77
159;100;THT;25.9812;-22.3216;0;Bottom;R93
160;;;26.9337;-16.6066;0;Bottom;Pad121
161;330;THT;19.3137;-7.3991;90;Bottom;R126
162;;;161.554;-42.0065;0;Bottom;Pad46
163;330;THT;82.8137;-7.3991;90;Bottom;R115
164;100;THT;93.9262;-36.2916;-4.77083e-15;Bottom;R49
165;;;47.2815;-29.8534;0;Bottom;Via13
166;;;72.6537;-14.0666;0;Bottom;Pad106
167;100;THT;15.8212;-22.3216;0;Bottom;R95
168;330;THT;11.6937;-51.2141;90;Bottom;R32
169;100;THT;71.0662;-36.2916;-4.77083e-15;Bottom;R54
170;;THT;63.8497;-43.2766;-90;Bottom;U11
171;330;THT;115.834;-7.3991;90;Bottom;R109
172;;;108.214;-14.0665;0;Bottom;Pad4
173;;;95.5137;-16.6066;0;Bottom;Pad97
174;;;11.6937;-14.0666;0;Bottom;Pad127
175;;;105.674;-42.0065;0;Bottom;Pad58
176;;;62.4937;-14.0666;0;Bottom;Pad109
177;330;THT;176.794;-51.2141;90;Bottom;R3
178;;THT;40.9037;-55.3416;90;Bottom;J13
179;;;16.7737;-14.0666;0;Bottom;Pad125
180;;THT;86.6237;-3.2716;-90;Bottom;J10
181;;;151.394;-42.0065;0;Bottom;Pad42
182;;;57.4137;-14.0666;0;Bottom;Pad111
183;330;THT;123.454;-7.3991;90;Bottom;R108
184;100;THT;175.841;-22.3216;0;Bottom;R67
185;330;THT;32.0137;-7.3991;90;Bottom;R124
186;330;THT;77.7337;-7.3991;90;Bottom;R116
187;100;THT;186.001;-22.3216;0;Bottom;R65
188;330;THT;184.414;-7.3991;90;Bottom;R97
189;;;44.7137;-28.6717;0;Bottom;Via14
190;100;THT;129.486;-36.2916;0;Bottom;R43
191;100;THT;43.1262;-36.2916;180;Bottom;R58
192;;THT;109.484;-3.2716;-90;Bottom;J8
193;100;THT;71.7012;-22.3216;0;Bottom;R85
194;;THT;63.7637;-55.3416;90;Bottom;J11
195;;DIP16 [THT];40.9037;-29.3066;90;Bottom;IC7
196;330;THT;92.9737;-7.3991;90;Bottom;R113
197;330;THT;85.3537;-51.2141;90;Bottom;R19
